Alice Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
24200,332,0.2861,-10.0000,-4.2771,10.0000,30.0512,0.340376,2.822278,-0.036916
24300,324,0.2840,-10.0000,-4.3210,10.0000,30.9506,0.022649,2.851806,-0.031131
24400,323,0.2786,-10.0000,-4.4272,10.0000,30.9133,0.987304,5.833903,-0.035702
24500,334,0.2934,-10.0000,-4.1317,10.0000,29.8653,0.624316,4.700492,-0.039420
24600,341,0.2845,-10.0000,-4.3109,10.0000,29.3754,0.284913,2.604194,-0.034957
24700,351,0.2536,-10.0000,-4.9288,10.0000,28.4644,0.403147,2.441234,-0.038297
24800,328,0.2744,-10.0000,-4.5122,10.0000,30.5640,-0.049279,3.400745,-0.034294
24900,334,0.2665,-10.0000,-4.6707,10.0000,29.8443,0.110973,0.824717,-0.036282
25000,339,0.2891,-10.0000,-4.2183,10.0000,29.5280,0.161184,1.078356,-0.036780
25100,324,0.3056,-10.0000,-3.8889,10.0000,30.8920,0.171031,1.447823,-0.035490
25200,341,0.2610,-10.0000,-4.7801,10.0000,29.3402,-0.965845,2.103822,-0.030934
25300,328,0.2957,-10.0000,-4.0854,10.0000,30.4421,0.170146,2.954351,-0.036388
25400,328,0.2835,-10.0000,-4.3293,10.0000,30.5610,-0.713875,2.937186,-0.033904
25500,344,0.2529,-10.0000,-4.9419,10.0000,29.0436,-0.184923,4.013774,-0.034539
25600,351,0.2593,-10.0000,-4.8148,10.0000,28.5100,-0.164444,1.310812,-0.033915
25700,337,0.2641,-10.0000,-4.7181,10.0000,29.6825,0.168646,3.516278,-0.041915
25800,368,0.2147,-10.0000,-5.7065,10.0000,27.1332,0.192618,2.455823,-0.037378
25900,342,0.2982,-10.0000,-4.0351,10.0000,29.2895,-0.523356,1.226250,-0.036128
26000,353,0.2295,-10.0000,-5.4108,10.0000,28.3286,-0.027448,2.752383,-0.039417
26100,334,0.2934,-10.0000,-4.1317,10.0000,29.8653,0.096827,1.416555,-0.038757
26200,327,0.2813,-10.0000,-4.3731,10.0000,30.6636,-0.567680,3.166365,-0.033854
26300,339,0.2655,-10.0000,-4.6903,10.0000,29.4602,0.236795,3.340638,-0.036390
26400,323,0.3313,-10.0000,-3.3746,10.0000,30.9938,-0.122459,1.521482,-0.034062
26500,325,0.2985,-10.0000,-4.0308,10.0000,30.7569,0.405871,5.028541,-0.037178
26600,319,0.3260,-10.0000,-3.4796,10.0000,31.3511,0.169773,6.760553,-0.041409
26700,312,0.3558,-10.0000,-2.8846,10.0000,32.0609,0.245518,0.986683,-0.036008
26800,314,0.3408,-10.0000,-3.1847,10.0000,31.8662,-0.829663,2.958697,-0.023974
26900,319,0.3009,-10.0000,-3.9812,10.0000,31.3197,0.066385,4.230301,-0.036460
27000,319,0.3072,-10.0000,-3.8558,10.0000,31.3511,-0.215451,1.273130,-0.032936
27100,323,0.2879,-10.0000,-4.2415,10.0000,30.9721,0.142676,3.350691,-0.036866
27200,319,0.3072,-10.0000,-3.8558,10.0000,31.2414,0.388371,2.738480,-0.032570
27300,314,0.3599,-10.0000,-2.8025,10.0000,31.9045,0.100215,5.839159,-0.034352
27400,300,0.3800,-10.0000,-2.4000,10.0000,33.3867,-0.141399,3.047073,-0.035108
27500,314,0.3248,-10.0000,-3.5032,10.0000,31.8248,-0.212467,3.840970,-0.031783
27600,327,0.3150,-10.0000,-3.7003,10.0000,30.4985,-0.104529,3.247126,-0.037505
27700,327,0.3364,-10.0000,-3.2722,10.0000,30.6667,0.129755,3.685365,-0.032666
27800,344,0.2994,-10.0000,-4.0116,10.0000,29.0116,-0.085972,4.140479,-0.030602
