Alice Training On size: w=12, h=12, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,14,0.0000,-10.2000,-7.7429,-3.4000,13.3571,0.069703,5.063153,-0.061703
100,1271,0.0016,-19.6000,-5.3892,53.2000,15.7435,-0.067579,2.504340,-0.030525
200,1182,0.0000,-14.4000,-1.3121,13.0000,16.9162,0.036417,1.773994,-0.021597
300,1109,0.0000,-9.6000,1.2915,14.5000,18.0189,-0.155212,2.449663,-0.020893
400,1042,0.0029,-8.6000,2.9032,51.7000,19.2131,0.035564,4.383124,-0.016285
500,1046,0.0000,-8.6000,3.4584,22.0000,19.1071,-0.082998,2.379856,-0.017536
600,1047,0.0010,-8.6000,3.4894,44.7000,19.1156,-0.110255,2.053369,-0.016396
700,967,0.0062,-13.6000,4.2299,53.7000,20.6680,-0.052834,1.748477,-0.016127
800,999,0.0020,-9.6000,4.1082,48.2000,20.0320,-0.024488,1.549167,-0.013458
900,978,0.0031,-9.6000,4.9791,62.7000,20.4560,0.034120,1.841302,-0.014360
1000,983,0.0041,-8.6000,5.0274,59.2000,20.3357,-0.084367,2.081335,-0.012914
1100,1003,0.0050,-7.2000,4.7700,55.2000,19.9422,0.004055,2.348250,-0.013118
1200,1006,0.0020,-8.6000,4.8947,52.7000,19.8797,0.052277,2.258271,-0.012800
1300,973,0.0021,-9.6000,4.9097,53.7000,20.5612,0.106827,1.886182,-0.014323
1400,968,0.0072,-8.4000,5.3206,59.7000,20.6529,-0.049559,1.900203,-0.012626
1500,956,0.0052,-8.4000,5.3499,59.7000,20.9320,-0.123214,2.215938,-0.013906
1600,931,0.0097,-9.6000,5.6053,60.7000,21.4780,-0.045543,2.387235,-0.013065
1700,984,0.0030,-8.6000,5.2213,60.7000,20.3130,0.008750,1.943126,-0.012271
1800,974,0.0031,-7.4000,5.5895,67.7000,20.5493,0.000968,1.403791,-0.010517
1900,954,0.0063,-9.6000,5.6020,58.2000,20.9623,-0.028462,2.409176,-0.011280
2000,952,0.0126,-8.4000,5.3658,61.7000,20.9958,-0.027924,3.254729,-0.012253
2100,961,0.0114,-8.6000,5.7008,66.7000,20.8127,0.186884,5.767212,-0.012659
2200,959,0.0083,-7.4000,5.6855,58.7000,20.8561,-0.058120,1.975887,-0.013162
2300,928,0.0075,-12.4000,6.6669,67.2000,21.5625,0.035147,3.014963,-0.013770
2400,921,0.0141,-8.6000,7.1518,60.7000,21.7047,0.084692,4.627898,-0.010710
2500,12,0.0000,-7.2000,2.8417,9.2000,16.6667,0.024725,2.527396,-0.011464
2600,934,0.0139,-9.6000,6.6779,68.2000,21.4079,-0.079303,3.409899,-0.013528
2700,921,0.0119,-9.6000,6.0618,59.7000,21.6808,-0.175797,2.280895,-0.013729
2800,952,0.0095,-8.4000,6.0288,65.7000,21.0441,-0.121463,2.968617,-0.010069
2900,923,0.0076,-9.6000,6.4444,64.2000,21.6620,0.110721,2.399783,-0.010035
3000,901,0.0178,-8.4000,6.9928,60.2000,22.1931,0.005260,1.819607,-0.010048
3100,915,0.0131,-8.4000,6.5305,61.2000,21.8437,0.066708,3.784223,-0.010448
3200,941,0.0117,-9.6000,6.4206,57.7000,21.2806,0.054245,4.698514,-0.010083
3300,932,0.0075,-9.6000,6.6790,58.7000,21.4549,-0.172313,2.057995,-0.009332
3400,921,0.0087,-8.4000,7.0066,63.2000,21.7199,-0.050963,1.986627,-0.008600
3500,928,0.0086,-8.6000,7.2336,72.7000,21.5431,0.042048,2.293160,-0.008151
3600,904,0.0144,-8.6000,7.3385,61.2000,22.1228,-0.095199,2.598414,-0.009174
3700,914,0.0175,-9.6000,7.2363,68.7000,21.8753,-0.148331,3.276738,-0.009364
3800,953,0.0094,-8.6000,6.6156,64.7000,21.0010,0.070912,2.440295,-0.007985
